Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
1.000000,0.000000,-101.500000,1.000000,0.000000,0.999920,0.000000,0.000000
2.000000,0.000000,-100.250000,1.000000,0.000000,0.999790,0.000000,0.000000
3.000000,0.000000,-100.900002,1.000000,0.000000,0.998900,0.000000,0.000000
4.000000,0.000000,-101.050003,1.000000,0.000000,0.998750,0.000000,0.000000
5.000000,0.000000,-100.800003,1.000000,0.000000,0.998490,0.000000,0.000000
6.000000,0.000000,-101.299995,1.000000,0.000000,0.998180,0.000000,0.000000
7.000000,0.000000,-101.571426,1.000000,0.000000,0.997990,0.000000,0.000000
8.000000,0.000000,-101.250000,1.000000,0.000000,0.997560,0.000000,0.000000
9.000000,0.000000,-101.466667,1.000000,0.000000,0.997340,0.000000,0.000000
10.000000,0.000000,-101.529999,1.000000,0.000000,0.997220,0.000000,0.000000
11.000000,0.000000,-101.663643,1.000000,0.000000,0.996590,0.000000,533.386597
12.000000,0.000000,-102.058342,1.000000,0.000000,0.996060,0.000000,544.391602
13.000000,0.000000,-101.846161,1.000000,0.000000,0.995960,0.000000,534.488647
14.000000,0.000000,-101.650009,1.000000,0.000000,0.995870,0.000000,538.193848
15.000000,0.000000,-101.773338,1.000000,0.000000,0.995530,0.000000,549.817200
16.000000,0.000000,-101.756256,1.000000,0.000000,0.995230,0.000000,543.366699
17.000000,0.000000,-101.835297,1.000000,0.000000,0.995030,0.000000,520.059692
18.000000,0.000000,-101.811119,1.000000,0.000000,0.994930,0.000000,540.517090
19.000000,0.000000,-101.836853,1.000000,0.000000,0.994710,0.000000,533.564758
20.000000,0.000000,-101.855003,1.000000,0.000000,0.994420,0.245155,539.390747
21.000000,0.000000,-101.895241,1.000000,0.000000,0.994180,0.245155,551.511292
22.000000,0.000000,-101.781815,1.000000,0.000000,0.994030,0.245155,536.775330
23.000000,0.000000,-101.660866,1.000000,0.000000,0.993900,0.245155,551.147278
24.000000,0.000000,-101.979164,1.000000,0.000000,0.992970,0.245155,541.120056
25.000000,0.000000,-101.992004,1.000000,0.000000,0.992570,0.012303,503.359741
26.000000,0.000000,-102.080772,1.000000,0.000000,0.992190,0.012303,479.870911
27.000000,0.000000,-102.040741,1.000000,0.037037,0.991930,0.012303,438.369629
28.000000,0.000000,-101.932144,1.000000,0.035714,0.991830,0.012303,436.999695
29.000000,0.000000,-101.831039,1.000000,0.034483,0.991700,0.012303,427.872681
30.000000,0.000000,-101.763336,1.000000,0.033333,0.991590,0.012303,425.074280
31.000000,0.000000,-101.796783,1.000000,0.032258,0.991420,-0.020342,423.552124
32.000000,0.000000,-101.750008,1.000000,0.031250,0.991150,-0.234354,446.914032
33.000000,0.000000,-101.663643,1.000000,0.030303,0.990980,-0.234354,450.629791
34.000000,0.000000,-101.597061,1.000000,0.029412,0.990830,-0.234354,486.671295
35.000000,0.000000,-101.585716,1.000000,0.028571,0.990680,-0.234354,497.205566
36.000000,0.000000,-101.649994,1.000000,0.027778,0.990350,-0.234354,522.163025
37.000000,0.027027,-96.194595,0.972973,0.027027,0.990330,-0.234354,516.513306
38.000000,0.026316,-96.344734,0.973684,0.026316,0.990220,-0.234354,498.387512
39.000000,0.025641,-96.479485,0.974359,0.025641,0.990080,-0.891972,518.552185
40.000000,0.025000,-96.839996,0.975000,0.025000,0.989100,-1.954231,551.660950
41.000000,0.024390,-97.043900,0.975610,0.024390,0.988690,-1.954231,508.727325
42.000000,0.023810,-97.192856,0.976190,0.023810,0.988390,-3.663861,516.692932
43.000000,0.023256,-97.302322,0.976744,0.023256,0.988280,-4.751362,499.314575
44.000000,0.022727,-97.488640,0.977273,0.022727,0.987780,-4.916923,459.609711
45.000000,0.022222,-97.775551,0.977778,0.022222,0.986870,-4.275620,408.500732
46.000000,0.043478,-93.473907,0.956522,0.021739,0.986860,-4.275620,408.441925
47.000000,0.042553,-93.751060,0.957447,0.021277,0.986310,-4.304117,394.708984
48.000000,0.041667,-93.916664,0.958333,0.041667,0.986150,-4.304117,396.426025
49.000000,0.040816,-94.051018,0.959184,0.040816,0.985900,-4.304117,432.730194
50.000000,0.040000,-94.304001,0.960000,0.040000,0.984740,-3.364277,432.364044
51.000000,0.039216,-94.454903,0.960784,0.058824,0.984490,-3.364277,391.787415
52.000000,0.038462,-94.648079,0.961538,0.057692,0.983740,-3.364277,342.877441
53.000000,0.037736,-94.794342,0.962264,0.056604,0.983170,-3.198469,356.270538
54.000000,0.037037,-94.868515,0.962963,0.055556,0.983050,-3.198469,340.790161
55.000000,0.036364,-95.000000,0.963636,0.054545,0.982900,-3.008686,354.291077
56.000000,0.035714,-95.160713,0.964286,0.053571,0.982400,-2.621777,367.494232
57.000000,0.035088,-95.235085,0.964912,0.052632,0.982130,-2.621777,376.532562
58.000000,0.034483,-95.318962,0.965517,0.068966,0.981810,-2.297864,369.979614
59.000000,0.033898,-95.649147,0.966102,0.067797,0.980890,-2.168873,345.511414
60.000000,0.033333,-95.813332,0.966667,0.066667,0.980360,-2.803698,311.919739
61.000000,0.032787,-95.872124,0.967213,0.065574,0.980000,-3.899705,324.557312
62.000000,0.032258,-95.969345,0.967742,0.064516,0.979740,-3.899705,305.014709
63.000000,0.031746,-96.046021,0.968254,0.063492,0.979070,-3.899705,257.561005
64.000000,0.031250,-96.117180,0.968750,0.062500,0.978830,-3.899705,239.169876
65.000000,0.030769,-96.323067,0.969231,0.076923,0.977620,-3.578272,212.488052
66.000000,0.030303,-96.360596,0.969697,0.090909,0.977230,-4.350970,203.598770
67.000000,0.029851,-96.540283,0.970149,0.104478,0.976180,-3.965282,232.622559
68.000000,0.029412,-96.617630,0.970588,0.102941,0.976030,-3.965282,229.737930
69.000000,0.028986,-96.749268,0.971014,0.101449,0.975670,-3.914107,230.084091
70.000000,0.028571,-96.879990,0.971429,0.114286,0.975090,-4.015003,240.631775
71.000000,0.028169,-96.921112,0.971831,0.112676,0.974890,-3.926639,238.383804
72.000000,0.027778,-97.066650,0.972222,0.111111,0.973860,-3.860856,236.048447
73.000000,0.027397,-97.105461,0.972603,0.109589,0.973640,-3.860856,241.712585
74.000000,0.027027,-97.206741,0.972973,0.108108,0.973260,-3.860856,243.335251
75.000000,0.026667,-97.339989,0.973333,0.106667,0.972300,-4.712530,252.560730
76.000000,0.026316,-97.390778,0.973684,0.105263,0.971850,-4.676012,249.412476
77.000000,0.025974,-97.481804,0.974026,0.103896,0.971570,-4.626548,245.474792
78.000000,0.025641,-97.571785,0.974359,0.102564,0.971180,-4.626548,248.289200
79.000000,0.025316,-97.611382,0.974684,0.101266,0.971070,-4.570527,244.226517
80.000000,0.025000,-97.653740,0.975000,0.100000,0.970750,-4.397347,223.404160
81.000000,0.024691,-97.675301,0.975309,0.098765,0.970330,-4.830741,216.716461
82.000000,0.024390,-97.723160,0.975610,0.109756,0.969860,-4.675218,229.802444
83.000000,0.024096,-97.767464,0.975904,0.108434,0.969310,-4.532635,242.336914
84.000000,0.023810,-97.811897,0.976190,0.107143,0.968620,-4.532635,216.970016
85.000000,0.023529,-97.876457,0.976471,0.105882,0.968080,-4.482698,230.699173
86.000000,0.023256,-97.943008,0.976744,0.104651,0.967540,-4.482698,231.775452
87.000000,0.022989,-97.965508,0.977012,0.103448,0.967260,-4.482698,223.396988
88.000000,0.022727,-98.005669,0.977273,0.102273,0.967050,-5.252317,208.352783
89.000000,0.022472,-98.085381,0.977528,0.101124,0.966390,-4.850303,227.796982
90.000000,0.022222,-98.102203,0.977778,0.100000,0.966170,-5.273592,225.855408
91.000000,0.021978,-98.203278,0.978022,0.098901,0.965700,-5.086032,219.117020
92.000000,0.021739,-98.288025,0.978261,0.097826,0.965310,-5.303608,226.190781
93.000000,0.021505,-98.329010,0.978495,0.096774,0.965190,-5.303608,219.343399
94.000000,0.031915,-96.315926,0.968085,0.095745,0.963700,-4.952367,212.536316
95.000000,0.031579,-96.391548,0.968421,0.094737,0.963480,-4.952367,208.804001
96.000000,0.031250,-96.444763,0.968750,0.104167,0.963090,-4.822098,202.709518
97.000000,0.030928,-96.488632,0.969072,0.103093,0.962590,-5.239008,209.162415
98.000000,0.030612,-96.526505,0.969388,0.102041,0.962430,-5.132839,207.481339
99.000000,0.030303,-96.611092,0.969697,0.101010,0.962080,-5.132839,204.190826
100.000000,0.030000,-96.635979,0.970000,0.100000,0.961900,-5.132839,211.735565
101.000000,0.030000,-96.706970,0.970000,0.100000,0.960600,-4.814852,223.191193
102.000000,0.030000,-96.733978,0.970000,0.100000,0.960440,-4.748601,213.431564
103.000000,0.030000,-96.727966,0.970000,0.100000,0.960270,-4.658329,212.488815
104.000000,0.030000,-96.723976,0.970000,0.100000,0.960170,-4.658329,219.509628
105.000000,0.030000,-96.829979,0.970000,0.100000,0.959350,-4.623079,213.329987
106.000000,0.030000,-96.815979,0.970000,0.100000,0.959170,-4.882742,226.447342
107.000000,0.030000,-96.805977,0.970000,0.100000,0.959030,-4.882742,228.068939
108.000000,0.030000,-96.810974,0.970000,0.100000,0.958800,-4.882742,229.459732
109.000000,0.030000,-96.927971,0.970000,0.100000,0.957620,-4.595247,209.941620
110.000000,0.030000,-96.923973,0.970000,0.100000,0.957310,-4.545892,193.464355
111.000000,0.030000,-96.939972,0.970000,0.110000,0.956540,-4.424090,189.448273
112.000000,0.030000,-96.970978,0.970000,0.110000,0.955690,-4.354792,200.937897
113.000000,0.030000,-96.976974,0.970000,0.110000,0.955560,-4.354792,200.235672
114.000000,0.030000,-97.049973,0.970000,0.110000,0.954040,-4.358578,190.813980
115.000000,0.030000,-97.020973,0.970000,0.110000,0.953920,-4.358578,191.546234
116.000000,0.030000,-97.064972,0.970000,0.110000,0.953310,-4.155497,190.322281
117.000000,0.030000,-97.127968,0.970000,0.110000,0.952030,-4.179048,156.756790
118.000000,0.030000,-97.226974,0.970000,0.110000,0.950730,-4.299045,179.469406
119.000000,0.030000,-97.249969,0.970000,0.110000,0.950470,-3.695781,175.776566
120.000000,0.030000,-97.303963,0.970000,0.120000,0.949160,-3.953551,185.246857
121.000000,0.030000,-97.332970,0.970000,0.120000,0.948130,-3.918903,187.074768
122.000000,0.030000,-97.400978,0.970000,0.140000,0.946590,-3.446411,174.229568
123.000000,0.030000,-97.462982,0.970000,0.150000,0.945580,-3.376584,148.899261
124.000000,0.030000,-97.362968,0.970000,0.150000,0.945480,-3.376584,150.002487
125.000000,0.030000,-97.368965,0.970000,0.150000,0.945230,-3.366990,165.612778
126.000000,0.030000,-97.318962,0.970000,0.150000,0.944980,-3.366990,167.506027
127.000000,0.030000,-97.307968,0.970000,0.140000,0.944820,-3.428767,175.626709
128.000000,0.030000,-97.316971,0.970000,0.140000,0.944660,-3.817232,173.395706
129.000000,0.030000,-97.347969,0.970000,0.140000,0.944510,-3.817232,176.325836
130.000000,0.030000,-97.341972,0.970000,0.140000,0.944070,-3.118907,163.365906
131.000000,0.030000,-97.375969,0.970000,0.140000,0.943610,-4.027838,184.239609
132.000000,0.030000,-97.389961,0.970000,0.140000,0.943360,-4.356960,177.164886
133.000000,0.030000,-97.400970,0.970000,0.140000,0.943120,-4.364487,173.416367
134.000000,0.030000,-97.464973,0.970000,0.140000,0.942470,-4.051942,178.664764
135.000000,0.030000,-97.530975,0.970000,0.140000,0.941900,-4.675211,163.845383
136.000000,0.030000,-97.549973,0.970000,0.150000,0.941130,-4.641028,156.292587
137.000000,0.020000,-99.574982,0.980000,0.150000,0.940970,-4.641028,153.042526
138.000000,0.020000,-99.547981,0.980000,0.150000,0.939990,-4.542749,192.830872
139.000000,0.020000,-99.550980,0.980000,0.150000,0.939550,-4.495324,185.087112
140.000000,0.020000,-99.482979,0.980000,0.150000,0.939300,-4.510324,176.432175
141.000000,0.020000,-99.458977,0.980000,0.150000,0.939100,-4.829229,159.313049
142.000000,0.020000,-99.436974,0.980000,0.150000,0.938700,-4.823248,158.309052
143.000000,0.020000,-99.442978,0.980000,0.150000,0.938350,-5.199082,177.891357
144.000000,0.020000,-99.431976,0.980000,0.170000,0.937080,-4.995187,157.872421
145.000000,0.020000,-99.338974,0.980000,0.170000,0.936530,-4.904646,141.899292
146.000000,0.010000,-101.416985,0.990000,0.170000,0.935350,-4.828967,156.887833
147.000000,0.010000,-101.372986,0.990000,0.170000,0.935200,-5.025198,139.412476
148.000000,0.010000,-101.375977,0.990000,0.160000,0.934980,-5.025198,150.030167
149.000000,0.010000,-101.454979,0.990000,0.170000,0.933030,-4.943303,187.667419
150.000000,0.010000,-101.406975,0.990000,0.170000,0.932890,-4.943303,175.032990
151.000000,0.010000,-101.393982,0.990000,0.160000,0.932510,-4.584695,173.180939
152.000000,0.010000,-101.373985,0.990000,0.160000,0.932190,-4.641764,174.701385
153.000000,0.010000,-101.360977,0.990000,0.160000,0.932090,-4.668444,178.850113
154.000000,0.010000,-101.388985,0.990000,0.160000,0.931980,-4.668444,184.228592
155.000000,0.010000,-101.435974,0.990000,0.160000,0.931250,-4.536053,164.550919
156.000000,0.020000,-99.395973,0.980000,0.160000,0.931190,-4.513299,162.008377
157.000000,0.020000,-99.411980,0.980000,0.160000,0.930690,-4.541112,162.261398
158.000000,0.020000,-99.415977,0.980000,0.150000,0.930500,-4.541112,169.816513
159.000000,0.020000,-99.264984,0.980000,0.150000,0.930350,-4.541112,172.170380
160.000000,0.020000,-99.222977,0.980000,0.150000,0.930180,-4.541112,168.407074
161.000000,0.020000,-99.301979,0.980000,0.150000,0.929740,-4.585468,185.006790
162.000000,0.020000,-99.305977,0.980000,0.150000,0.929550,-5.538664,169.318619
163.000000,0.020000,-99.290977,0.980000,0.150000,0.929420,-5.538664,173.683167
164.000000,0.020000,-99.351982,0.980000,0.150000,0.928710,-6.432796,176.781830
165.000000,0.020000,-99.330978,0.980000,0.140000,0.927740,-6.104444,158.761902
166.000000,0.020000,-99.374977,0.980000,0.130000,0.927280,-5.812840,149.666534
167.000000,0.020000,-99.349983,0.980000,0.120000,0.926730,-5.938871,167.066513
168.000000,0.020000,-99.383987,0.980000,0.140000,0.925060,-4.895050,199.540466
169.000000,0.020000,-99.388985,0.980000,0.140000,0.924180,-3.859580,185.095764
170.000000,0.020000,-99.371994,0.980000,0.130000,0.923910,-4.112558,185.441910
171.000000,0.020000,-99.421989,0.980000,0.140000,0.923430,-3.643467,172.876129
172.000000,0.020000,-99.386993,0.980000,0.140000,0.922110,-3.822240,179.795593
173.000000,0.020000,-99.510986,0.980000,0.140000,0.920910,-4.039439,149.697891
174.000000,0.020000,-99.497986,0.980000,0.140000,0.920490,-4.035668,145.980667
175.000000,0.020000,-99.455986,0.980000,0.140000,0.920310,-4.029571,155.331390
176.000000,0.020000,-99.493988,0.980000,0.150000,0.919550,-4.267857,191.339478
177.000000,0.020000,-99.538986,0.980000,0.160000,0.918730,-4.501482,198.823959
178.000000,0.020000,-99.481979,0.980000,0.160000,0.918460,-4.464380,198.648300
179.000000,0.020000,-99.488976,0.980000,0.160000,0.918360,-4.589824,194.597107
180.000000,0.020000,-99.461975,0.980000,0.160000,0.918100,-4.589824,195.281677
181.000000,0.020000,-99.501976,0.980000,0.160000,0.917270,-3.799484,170.954102
182.000000,0.020000,-99.578972,0.980000,0.160000,0.915590,-3.731983,184.516052
183.000000,0.020000,-99.598976,0.980000,0.160000,0.915210,-3.827305,182.285004
184.000000,0.020000,-99.586975,0.980000,0.160000,0.914550,-3.869478,161.672592
185.000000,0.020000,-99.541969,0.980000,0.170000,0.914070,-4.279449,151.819687
186.000000,0.020000,-99.510979,0.980000,0.170000,0.913640,-3.819205,173.495270
187.000000,0.020000,-99.598976,0.980000,0.170000,0.912800,-5.206049,168.604828
188.000000,0.020000,-99.577980,0.980000,0.170000,0.912290,-5.348273,148.991104
189.000000,0.030000,-97.560989,0.970000,0.170000,0.911310,-5.209864,169.058716
190.000000,0.030000,-97.628998,0.970000,0.170000,0.910420,-5.526143,154.525528
191.000000,0.030000,-97.576996,0.970000,0.170000,0.910270,-6.333617,159.832504
192.000000,0.030000,-97.561989,0.970000,0.170000,0.909880,-6.182317,152.150620
193.000000,0.030000,-97.542999,0.970000,0.170000,0.909780,-6.182317,152.444809
194.000000,0.020000,-99.474998,0.980000,0.170000,0.909380,-6.333747,177.961868
195.000000,0.020000,-99.464005,0.980000,0.170000,0.909200,-6.392544,173.839233
196.000000,0.020000,-99.519997,0.980000,0.170000,0.907030,-5.068599,160.397858
197.000000,0.020000,-99.617996,0.980000,0.180000,0.905860,-3.996451,200.700546
198.000000,0.020000,-99.605003,0.980000,0.180000,0.905660,-4.199094,185.588150
199.000000,0.020000,-99.551994,0.980000,0.180000,0.905110,-4.349093,158.368484
200.000000,0.020000,-99.647995,0.980000,0.180000,0.903940,-4.736807,195.693863
201.000000,0.020000,-99.635002,0.980000,0.180000,0.903410,-4.718005,173.492645
202.000000,0.020000,-99.632004,0.980000,0.180000,0.902800,-4.709204,170.641418
203.000000,0.020000,-99.709999,0.980000,0.210000,0.900350,-2.993597,177.093079
204.000000,0.020000,-99.724998,0.980000,0.210000,0.900160,-2.946384,183.928604
205.000000,0.020000,-99.655998,0.980000,0.210000,0.899730,-3.182039,165.108551
206.000000,0.020000,-99.674004,0.980000,0.220000,0.899310,-3.245547,168.820297
207.000000,0.020000,-99.638000,0.980000,0.220000,0.899050,-3.883233,152.802292
208.000000,0.020000,-99.627998,0.980000,0.230000,0.898630,-3.969217,144.940613
209.000000,0.020000,-99.559998,0.980000,0.250000,0.896320,-3.720937,142.111359
210.000000,0.020000,-99.535004,0.980000,0.250000,0.896150,-4.950993,149.734619
211.000000,0.030000,-97.481995,0.970000,0.240000,0.895810,-4.433328,170.871811
212.000000,0.030000,-97.470001,0.970000,0.240000,0.894900,-4.413960,134.608353
213.000000,0.030000,-97.486992,0.970000,0.240000,0.894670,-4.359460,144.270493
214.000000,0.030000,-97.445000,0.970000,0.240000,0.893630,-3.855434,139.697083
215.000000,0.040000,-95.419998,0.960000,0.240000,0.893230,-3.804240,128.425903
216.000000,0.050000,-93.446991,0.950000,0.260000,0.891510,-3.437539,155.831284
217.000000,0.050000,-93.378998,0.950000,0.260000,0.890750,-3.305439,150.589645
218.000000,0.050000,-93.398987,0.950000,0.260000,0.888660,-3.309881,141.768753
219.000000,0.050000,-93.404991,0.950000,0.260000,0.888310,-2.409319,143.679214
220.000000,0.050000,-93.342979,0.950000,0.250000,0.888210,-2.409319,137.891449
221.000000,0.050000,-93.437988,0.950000,0.250000,0.886660,-1.984456,130.480347
222.000000,0.050000,-93.362991,0.950000,0.230000,0.886470,-2.001914,133.965958
223.000000,0.050000,-93.325974,0.950000,0.220000,0.886350,-2.729111,136.815506
224.000000,0.050000,-93.429993,0.950000,0.230000,0.884560,-3.216790,138.753326
225.000000,0.050000,-93.458984,0.950000,0.230000,0.883730,-2.557176,167.202377
226.000000,0.050000,-93.533981,0.950000,0.230000,0.882760,-2.552953,147.509537
227.000000,0.050000,-93.526993,0.950000,0.230000,0.882620,-2.552953,138.516052
228.000000,0.050000,-93.533997,0.950000,0.230000,0.882350,-2.521327,138.951752
229.000000,0.050000,-93.650986,0.950000,0.240000,0.880100,-3.174215,131.830994
230.000000,0.050000,-93.665985,0.950000,0.240000,0.879960,-3.174215,142.692322
231.000000,0.050000,-93.639992,0.950000,0.240000,0.879660,-2.486655,136.277756
232.000000,0.050000,-93.638992,0.950000,0.240000,0.879580,-2.515345,134.664230
233.000000,0.050000,-93.638992,0.950000,0.240000,0.879430,-2.756912,127.497803
234.000000,0.050000,-93.576996,0.950000,0.240000,0.879330,-3.358411,134.909180
235.000000,0.050000,-93.556000,0.950000,0.260000,0.877560,-2.362583,166.207153
236.000000,0.050000,-93.599991,0.950000,0.250000,0.876390,-2.147454,152.098923
237.000000,0.050000,-93.575989,0.950000,0.250000,0.875720,-2.139660,110.733482
238.000000,0.050000,-93.601990,0.950000,0.250000,0.875600,-2.139660,102.261360
239.000000,0.050000,-93.606995,0.950000,0.250000,0.875420,-4.002095,103.350967
240.000000,0.050000,-93.650986,0.950000,0.250000,0.874020,-4.140163,160.875107
241.000000,0.060000,-91.641975,0.940000,0.250000,0.872560,-3.781501,127.732704
242.000000,0.060000,-91.663971,0.940000,0.250000,0.871780,-3.472682,152.384842
243.000000,0.060000,-91.642975,0.940000,0.250000,0.871640,-3.517033,163.106750
244.000000,0.060000,-91.614983,0.940000,0.230000,0.871260,-2.836555,154.993347
245.000000,0.060000,-91.658974,0.940000,0.240000,0.870460,-2.967349,141.220535
246.000000,0.060000,-91.568977,0.940000,0.240000,0.869940,-3.082676,140.308380
247.000000,0.060000,-91.555977,0.940000,0.240000,0.869720,-3.039566,135.612564
248.000000,0.060000,-91.564980,0.940000,0.240000,0.869410,-2.946328,120.327408
249.000000,0.060000,-91.531982,0.940000,0.240000,0.868570,-3.300554,142.057678
250.000000,0.060000,-91.578987,0.940000,0.240000,0.867820,-3.757709,140.367752
251.000000,0.060000,-91.654984,0.940000,0.240000,0.866640,-3.447774,167.395493
252.000000,0.060000,-91.663971,0.940000,0.250000,0.865960,-3.900114,175.037704
253.000000,0.060000,-91.668976,0.940000,0.250000,0.865850,-3.900114,173.785645
254.000000,0.060000,-91.652977,0.940000,0.250000,0.865700,-3.117799,163.946716
255.000000,0.060000,-91.650978,0.940000,0.250000,0.864710,-3.774563,163.401443
256.000000,0.050000,-93.689987,0.950000,0.250000,0.864380,-3.856565,150.776794
257.000000,0.050000,-93.707985,0.950000,0.250000,0.864120,-3.907695,150.845856
258.000000,0.050000,-93.726982,0.950000,0.250000,0.863970,-3.907695,151.218262
259.000000,0.050000,-93.717979,0.950000,0.260000,0.863070,-4.619941,140.268356
260.000000,0.050000,-93.721985,0.950000,0.260000,0.862940,-5.230541,145.905197
261.000000,0.050000,-93.700989,0.950000,0.270000,0.861660,-5.375431,162.907303
262.000000,0.050000,-93.670990,0.950000,0.270000,0.861560,-5.375431,168.522873
263.000000,0.050000,-93.662987,0.950000,0.270000,0.861170,-5.960351,151.110336
264.000000,0.050000,-93.591995,0.950000,0.270000,0.860980,-5.981046,145.064117
265.000000,0.050000,-93.555984,0.950000,0.270000,0.860190,-5.049952,154.397171
266.000000,0.050000,-93.542992,0.950000,0.270000,0.859870,-5.825614,148.713074
267.000000,0.050000,-93.516983,0.950000,0.280000,0.859180,-5.685217,138.759995
268.000000,0.050000,-93.483986,0.950000,0.280000,0.858830,-6.867217,163.221542
269.000000,0.050000,-93.470978,0.950000,0.280000,0.858240,-5.488828,178.647552
270.000000,0.050000,-93.447975,0.950000,0.280000,0.858040,-5.488828,172.070877
271.000000,0.050000,-93.433975,0.950000,0.270000,0.856850,-5.833336,160.701904
272.000000,0.050000,-93.417976,0.950000,0.270000,0.856570,-5.897548,174.089493
273.000000,0.050000,-93.302971,0.950000,0.280000,0.856140,-7.409214,194.388611
274.000000,0.050000,-93.333961,0.950000,0.290000,0.855340,-6.977243,165.228668
275.000000,0.050000,-93.428978,0.950000,0.290000,0.853980,-6.058369,172.340134
276.000000,0.050000,-93.479980,0.950000,0.280000,0.852680,-5.810210,144.241226
277.000000,0.050000,-92.554970,0.940000,0.290000,0.849340,-2.853471,127.962463
278.000000,0.050000,-92.561974,0.940000,0.290000,0.848900,-3.284725,118.261803
279.000000,0.050000,-92.583977,0.940000,0.290000,0.848000,-3.910915,153.592117
280.000000,0.050000,-92.617981,0.940000,0.290000,0.847870,-5.155359,171.261017
281.000000,0.060000,-90.566986,0.930000,0.290000,0.847370,-5.186798,152.758408
282.000000,0.060000,-90.488976,0.930000,0.280000,0.847250,-6.447296,152.430405
283.000000,0.060000,-90.468971,0.930000,0.290000,0.846610,-7.172921,139.833420
284.000000,0.060000,-90.560989,0.930000,0.300000,0.845610,-6.564072,164.338120
285.000000,0.060000,-90.616982,0.930000,0.290000,0.845180,-5.936423,134.276367
286.000000,0.060000,-90.709984,0.930000,0.300000,0.843160,-5.880199,162.277054
287.000000,0.060000,-90.599983,0.930000,0.300000,0.842390,-5.395308,154.720108
288.000000,0.060000,-90.624977,0.930000,0.300000,0.841650,-1.950462,150.315689
289.000000,0.050000,-92.636986,0.940000,0.300000,0.841300,-1.121295,144.227768
290.000000,0.050000,-92.572975,0.940000,0.300000,0.840880,-1.204043,159.417801
291.000000,0.050000,-92.581985,0.940000,0.300000,0.840550,-1.454930,144.409363
292.000000,0.050000,-92.560989,0.940000,0.300000,0.839560,-2.882787,122.942894
293.000000,0.050000,-92.600983,0.940000,0.300000,0.838030,-3.115964,160.607742
294.000000,0.050000,-92.675987,0.940000,0.310000,0.837030,-4.659955,119.637962
295.000000,0.050000,-92.645988,0.940000,0.310000,0.836730,-4.573369,138.116440
296.000000,0.050000,-92.600983,0.940000,0.300000,0.836600,-4.747035,135.797668
297.000000,0.050000,-92.494987,0.940000,0.290000,0.836410,-4.988017,139.627609
298.000000,0.050000,-92.555984,0.940000,0.290000,0.835710,-6.058207,121.165298
299.000000,0.050000,-92.556992,0.940000,0.290000,0.835560,-7.524226,120.456192
300.000000,0.050000,-92.506989,0.940000,0.290000,0.834910,-7.633136,141.178177
301.000000,0.050000,-92.438988,0.940000,0.290000,0.834660,-7.394021,141.120453
302.000000,0.050000,-92.462990,0.940000,0.290000,0.834410,-6.843949,142.061356
303.000000,0.050000,-92.363991,0.940000,0.260000,0.834270,-6.886750,139.277512
304.000000,0.050000,-92.410995,0.940000,0.280000,0.832570,-6.646720,133.581177
305.000000,0.050000,-92.370995,0.940000,0.280000,0.832400,-6.901133,134.638474
306.000000,0.050000,-92.425995,0.940000,0.280000,0.831480,-5.804522,149.243423
307.000000,0.050000,-92.495995,0.940000,0.280000,0.830990,-4.985838,143.091888
308.000000,0.050000,-92.546989,0.940000,0.270000,0.830540,-5.242342,159.414108
309.000000,0.050000,-92.472992,0.940000,0.250000,0.830220,-4.366892,163.844894
310.000000,0.050000,-92.569992,0.940000,0.260000,0.828140,-3.357495,127.802498
311.000000,0.040000,-94.577988,0.950000,0.260000,0.827820,-3.779169,146.323959
312.000000,0.040000,-94.533981,0.950000,0.260000,0.827430,-4.958629,150.642807
313.000000,0.040000,-94.580986,0.950000,0.260000,0.826080,-3.947501,120.761726
314.000000,0.040000,-94.571991,0.950000,0.260000,0.825940,-3.922955,112.256332
315.000000,0.030000,-96.702995,0.960000,0.260000,0.824300,-3.737497,158.634384
316.000000,0.020000,-98.664993,0.970000,0.240000,0.823700,-4.466103,160.724396
317.000000,0.020000,-98.695999,0.970000,0.250000,0.822770,-4.794794,139.143890
318.000000,0.020000,-98.560997,0.970000,0.250000,0.822600,-4.941412,148.049301
319.000000,0.020000,-98.510994,0.970000,0.250000,0.821780,-3.569342,164.437195
320.000000,0.030000,-96.492996,0.960000,0.250000,0.821260,-2.384896,154.517532
321.000000,0.030000,-96.364998,0.960000,0.250000,0.821010,-3.213812,149.797470
322.000000,0.030000,-96.413994,0.960000,0.250000,0.819900,-3.128436,147.859497
323.000000,0.030000,-96.395996,0.960000,0.250000,0.819750,-4.336866,140.737091
324.000000,0.030000,-96.338997,0.960000,0.240000,0.819430,-4.429080,132.587021
325.000000,0.030000,-96.282997,0.960000,0.240000,0.819330,-5.076766,118.531563
326.000000,0.030000,-96.241989,0.960000,0.240000,0.818640,-4.958072,156.844055
327.000000,0.030000,-96.250999,0.960000,0.240000,0.818470,-4.887719,153.159241
328.000000,0.030000,-96.275002,0.960000,0.240000,0.818080,-4.820998,155.279984
329.000000,0.030000,-96.132988,0.960000,0.230000,0.817950,-4.446788,147.662704
330.000000,0.030000,-96.120995,0.960000,0.230000,0.817540,-4.248581,128.652237
331.000000,0.030000,-96.278992,0.960000,0.250000,0.814260,-3.679319,138.112823
332.000000,0.030000,-96.268997,0.960000,0.250000,0.814140,-4.383688,139.836365
